Drug Name,Manufacturer,Dosage Form,Strength,Package Size,Units Sold,Revenue,Sale Date,Region,Sales Representative,Customer Type
Drug B,Company X,Injection,10 mg,50 g,454,$37133,2024-01-19,Europe,Brandon Cooper,Online Pharmacy
Drug C,Company Y,Cream,10 mg,30,1550,$45767,2023-09-09,North America,Cathy Gonzalez,Online Pharmacy
Drug D,Company V,Syrup,50 mg,100 ml,1488,$19770,2024-07-11,North America,Mrs. Hailey Johnson DDS,Online Pharmacy
Drug B,Company V,Syrup,250 mg,30,1207,$29546,2023-11-08,Europe,Austin Martinez,Pharmacy
Drug E,Company W,Injection,500 mg,30,751,$46620,2024-04-16,Europe,Stephanie Davis,Clinics
Drug A,Company V,Injection,100 mg/ml,60,1388,$44954,2024-01-26,Africa,Erica Bass,Clinics
Drug D,Company X,Tablet,100 mg/ml,100 ml,712,$24140,2023-11-18,Africa,Jonathan Brown,Hospitals
Drug A,Company Y,Tablet,500 mg,100 ml,1428,$1848,2024-02-09,Asia,Zachary Miller,Hospitals
Drug B,Company Y,Injection,250 mg,100 ml,1437,$1329,2024-03-31,South America,Dr. Laura Shaffer,Hospitals
Drug E,Company Z,Syrup,50 mg,60,818,$34522,2024-03-13,Europe,Paul Smith,Clinics
Drug D,Company Y,Tablet,10 mg,30,1094,$34972,2024-05-11,Europe,Stacey Hart,Online Pharmacy
Drug C,Company W,Capsule,50 mg,60,1882,$1492,2023-12-17,South America,Dr. Sara Wilson,Hospitals
Drug D,Company V,Tablet,250 mg,10 ml,1247,$40432,2024-02-15,Europe,Gary Lucas,Hospitals
Drug C,Company Y,Capsule,500 mg,100 ml,1989,$14261,2023-10-25,North America,Jacqueline Greene,Hospitals
Drug A,Company X,Cream,50 mg,100 ml,1725,$26182,2023-11-18,South America,Joseph Ross,Online Pharmacy
Drug E,Company V,Cream,50 mg,50 g,815,$33782,2023-10-05,Asia,John Davila,Pharmacy
Drug D,Company W,Syrup,250 mg,60,135,$40651,2024-04-07,Europe,Jerry Michael,Clinics
Drug A,Company X,Syrup,500 mg,30,1664,$25573,2024-06-23,South America,Christina Blankenship,Online Pharmacy
Drug D,Company V,Syrup,50 mg,50 g,1402,$31956,2023-10-17,Asia,Daniel Bryant,Clinics
Drug B,Company X,Capsule,250 mg,10 ml,153,$30983,2024-01-07,Africa,Maria Moore,Pharmacy
Drug B,Company X,Tablet,250 mg,60,399,$21160,2024-07-04,Europe,Danny Pennington,Hospitals
Drug C,Company X,Cream,100 mg/ml,50 g,314,$43409,2024-02-15,North America,Geoffrey Elliott,Pharmacy
Drug D,Company V,Cream,100 mg/ml,60,504,$46392,2024-04-12,South America,Heather Simmons,Pharmacy
Drug B,Company W,Injection,250 mg,30,214,$10257,2023-11-02,Asia,Mark Mckinney,Hospitals
Drug D,Company V,Capsule,10 mg,100 ml,1738,$17663,2023-11-27,Asia,Amy Dickson,Pharmacy
Drug B,Company V,Injection,100 mg/ml,30,167,$4175,2023-08-15,North America,Bradley Dean,Clinics
Drug A,Company X,Syrup,500 mg,30,1696,$26976,2024-02-01,South America,Dylan Warren,Pharmacy
Drug B,Company X,Cream,10 mg,10 ml,1216,$32615,2023-10-22,South America,Ryan Thompson,Hospitals
Drug C,Company V,Capsule,10 mg,10 ml,599,$1411,2023-12-04,North America,Alicia Flynn,Online Pharmacy
Drug D,Company W,Cream,250 mg,30,609,$25953,2024-02-06,North America,Felicia Wallace,Pharmacy
Drug B,Company V,Syrup,50 mg,10 ml,1199,$4779,2024-06-04,South America,Jeffrey Molina,Clinics
Drug E,Company Z,Syrup,50 mg,50 g,1238,$30313,2024-02-11,South America,Dustin Stephenson,Hospitals
Drug B,Company X,Cream,10 mg,60,354,$11544,2024-06-25,South America,Autumn Francis,Pharmacy
Drug D,Company V,Cream,50 mg,10 ml,489,$48883,2024-01-05,South America,Audrey Pennington,Online Pharmacy
Drug A,Company Z,Tablet,500 mg,10 ml,1042,$34649,2024-07-13,North America,Thomas Chapman,Online Pharmacy
Drug B,Company Z,Capsule,100 mg/ml,60,392,$33170,2024-06-10,Europe,David Johnson,Pharmacy
Drug D,Company Y,Injection,500 mg,100 ml,786,$22000,2024-04-01,Asia,Donna Lucas,Online Pharmacy
Drug A,Company V,Tablet,50 mg,100 ml,1347,$29744,2024-07-19,South America,Michael Robinson,Hospitals
Drug B,Company Y,Syrup,50 mg,60,499,$14526,2024-04-10,North America,Austin Martin,Hospitals
Drug E,Company Y,Capsule,50 mg,60,489,$25559,2023-12-22,South America,Julie Ferguson,Online Pharmacy
Drug E,Company W,Capsule,250 mg,30,963,$24965,2023-10-04,Europe,Justin Coffey,Hospitals
Drug A,Company Y,Cream,250 mg,100 ml,1650,$36514,2024-06-26,Europe,Daniel Kelly,Hospitals
Drug B,Company Z,Capsule,500 mg,100 ml,1826,$46602,2024-07-10,Asia,Leah Miller,Supermarkets
Drug D,Company V,Cream,500 mg,60,608,$28326,2024-05-05,North America,Amy Jackson,Clinics
Drug C,Company Y,Tablet,500 mg,100 ml,297,$20215,2024-06-19,Europe,Brian Dennis,Pharmacy
Drug C,Company Y,Cream,250 mg,60,1095,$23543,2023-09-13,South America,Elizabeth Branch,Clinics
Drug D,Company Z,Tablet,10 mg,30,1585,$34365,2024-03-25,Europe,Rebecca Baker,Hospitals
Drug E,Company W,Injection,500 mg,50 g,749,$13462,2023-08-26,Europe,Ryan Beck,Clinics
Drug B,Company X,Capsule,10 mg,50 g,1666,$32893,2023-09-30,North America,Annette Bartlett,Clinics
Drug A,Company W,Cream,50 mg,60,371,$25596,2024-03-01,Europe,Cameron Garcia,Online Pharmacy
Drug D,Company Y,Syrup,250 mg,100 ml,1663,$20214,2023-12-09,South America,Carlos Sawyer,Hospitals
Drug E,Company Z,Tablet,500 mg,50 g,698,$1522,2023-08-03,North America,Anthony Bell,Hospitals
Drug B,Company Y,Tablet,500 mg,50 g,1595,$16585,2024-07-13,Asia,Adam Brown,Online Pharmacy
Drug E,Company Y,Injection,100 mg/ml,60,1474,$32199,2024-01-09,South America,Phyllis Robertson,Clinics
Drug B,Company V,Cream,250 mg,10 ml,1611,$37594,2024-06-04,North America,Justin Hamilton,Pharmacy
Drug E,Company V,Injection,10 mg,10 ml,1876,$26559,2023-08-28,South America,Lucas Dunn,Online Pharmacy
Drug C,Company Z,Cream,500 mg,60,939,$22379,2024-04-22,Asia,Aaron Douglas,Online Pharmacy
Drug A,Company V,Cream,50 mg,60,1075,$41442,2024-05-11,Europe,Gregory Ross,Hospitals
Drug B,Company Y,Syrup,10 mg,30,868,$41228,2024-06-19,Europe,Corey Wong,Online Pharmacy
Drug E,Company X,Cream,50 mg,10 ml,1135,$42632,2024-03-26,Africa,Bobby Price,Online Pharmacy
Drug E,Company W,Capsule,250 mg,30,1780,$28351,2023-09-28,Asia,Nicole Jones,Supermarkets
Drug D,Company V,Injection,100 mg/ml,10 ml,833,$42915,2024-04-02,Asia,Bonnie Thompson,Clinics
Drug B,Company Z,Syrup,250 mg,10 ml,1134,$26634,2024-03-26,Asia,Dawn Rogers,Hospitals
Drug A,Company Y,Cream,50 mg,100 ml,1706,$21681,2023-08-03,Europe,Robert Kelley,Hospitals
Drug C,Company Z,Cream,250 mg,10 ml,1395,$22835,2024-02-08,Europe,Anna Jordan,Supermarkets
Drug E,Company X,Tablet,10 mg,100 ml,1693,$31240,2024-06-26,South America,Seth Jenkins,Online Pharmacy
Drug E,Company Y,Syrup,10 mg,30,1549,$9455,2024-02-23,Europe,Tiffany Brown,Pharmacy
Drug E,Company X,Cream,10 mg,10 ml,100,$32910,2023-10-29,North America,Michael Ortiz,Hospitals
Drug B,Company V,Cream,50 mg,50 g,826,$24350,2023-11-10,North America,Lauren Brown,Clinics
Drug C,Company W,Cream,500 mg,50 g,1308,$17828,2024-01-13,Asia,Barbara Richard,Supermarkets
Drug B,Company Y,Capsule,500 mg,100 ml,1691,$37249,2023-10-25,North America,Haley Maldonado,Supermarkets
Drug B,Company Z,Syrup,10 mg,10 ml,1028,$7222,2024-04-01,Africa,Timothy Crosby,Supermarkets
Drug D,Company Y,Cream,100 mg/ml,30,1134,$5856,2023-11-03,North America,Robin Benton,Hospitals
Drug A,Company V,Cream,250 mg,50 g,1503,$19148,2024-06-26,Asia,Mr. David Bennett,Pharmacy
Drug A,Company W,Tablet,500 mg,10 ml,1509,$30615,2023-12-09,Europe,Alexander Maynard,Hospitals
Drug D,Company V,Syrup,10 mg,10 ml,578,$33113,2024-02-17,Asia,Julia Stevens,Clinics
Drug C,Company V,Cream,250 mg,10 ml,1195,$42794,2023-09-09,North America,Kimberly Stewart,Online Pharmacy
Drug D,Company Y,Injection,50 mg,60,485,$29314,2024-03-01,North America,Rachel Allen,Pharmacy
Drug E,Company Z,Tablet,100 mg/ml,60,819,$47811,2023-10-03,South America,Tracy Erickson,Supermarkets
Drug C,Company X,Syrup,100 mg/ml,100 ml,1654,$16660,2024-04-04,South America,William Parks,Pharmacy
Drug D,Company W,Capsule,500 mg,60,1957,$32269,2024-04-27,Europe,Paul Morgan,Online Pharmacy
Drug E,Company Z,Cream,50 mg,60,799,$10708,2024-03-24,Europe,Jessica Vincent,Hospitals
Drug C,Company V,Cream,10 mg,100 ml,1532,$5489,2024-04-13,North America,Elizabeth Ray,Clinics
Drug A,Company W,Injection,250 mg,100 ml,1786,$11345,2023-09-12,Africa,James Graham,Hospitals
Drug B,Company Z,Syrup,50 mg,100 ml,1927,$8953,2024-01-02,Asia,Darrell Kelly,Hospitals
Drug D,Company W,Capsule,10 mg,60,1475,$27251,2024-07-24,Africa,Richard Thomas,Online Pharmacy
Drug C,Company X,Capsule,100 mg/ml,10 ml,290,$16582,2024-05-08,Asia,Laura Gregory,Clinics
Drug C,Company X,Tablet,50 mg,60,677,$20916,2024-03-20,Asia,David Castro,Online Pharmacy
Drug B,Company Y,Injection,50 mg,10 ml,1728,$30905,2023-12-13,North America,Jessica Webster,Hospitals
Drug D,Company Y,Capsule,50 mg,10 ml,709,$16636,2023-10-07,North America,Cristina Stevens,Clinics
Drug A,Company Y,Tablet,10 mg,60,1660,$9172,2024-06-29,North America,Lauren Bryant,Supermarkets
Drug C,Company Z,Capsule,500 mg,60,1530,$15055,2023-07-29,Asia,Adam Shelton,Supermarkets
Drug B,Company W,Tablet,500 mg,60,1804,$17065,2023-09-22,Asia,Ashley Pittman,Hospitals
Drug C,Company V,Tablet,10 mg,10 ml,847,$20074,2024-06-08,North America,Miss Amy Perry,Pharmacy
Drug D,Company Z,Injection,10 mg,50 g,1944,$25684,2024-03-27,Asia,Johnny Kim,Pharmacy
Drug B,Company Y,Capsule,500 mg,100 ml,1882,$14779,2024-06-15,Europe,Yvonne Rogers,Pharmacy
Drug C,Company W,Capsule,500 mg,50 g,377,$20905,2024-02-28,Europe,Mr. Kevin Duffy,Hospitals
Drug E,Company W,Injection,100 mg/ml,50 g,1784,$11761,2023-08-26,Asia,Angela Brown,Pharmacy
Drug C,Company X,Injection,50 mg,100 ml,1414,$29966,2024-05-12,Europe,Lauren Gilbert,Clinics
Drug B,Company Z,Syrup,100 mg/ml,60,1782,$32047,2023-12-24,Europe,Michael Solis,Hospitals
Drug B,Company V,Syrup,100 mg/ml,30,221,$40972,2024-06-11,Europe,Andre Skinner,Clinics
Drug C,Company W,Syrup,10 mg,60,1221,$15799,2023-09-12,North America,Jamie Martin,Clinics
Drug C,Company X,Cream,500 mg,60,1461,$28440,2023-08-16,Africa,Allison Alvarado,Supermarkets
Drug D,Company Z,Syrup,100 mg/ml,100 ml,1621,$22584,2023-08-13,Asia,Amy Anderson,Online Pharmacy
Drug A,Company Y,Capsule,50 mg,100 ml,587,$49864,2023-10-13,Africa,Ariel Brown,Supermarkets
Drug B,Company Y,Injection,10 mg,100 ml,902,$15266,2023-10-14,South America,John Newman,Clinics
Drug C,Company Z,Cream,10 mg,10 ml,447,$5128,2023-11-24,Asia,Jon Richardson,Supermarkets
Drug A,Company X,Injection,100 mg/ml,60,646,$39113,2024-07-10,South America,Sarah Burnett,Pharmacy
Drug D,Company V,Tablet,10 mg,100 ml,1135,$12514,2023-08-27,Asia,Jason Bradley,Online Pharmacy
Drug B,Company X,Capsule,250 mg,50 g,1494,$45452,2023-12-16,Africa,Brendan Harrington,Clinics
Drug C,Company X,Tablet,50 mg,50 g,279,$32754,2024-01-14,Africa,Danny Bernard,Hospitals
Drug E,Company V,Syrup,50 mg,50 g,302,$20937,2024-05-28,South America,Timothy Villanueva,Supermarkets
Drug D,Company Z,Injection,10 mg,10 ml,1306,$35777,2024-05-07,Europe,Jonathan Brown,Supermarkets
Drug D,Company W,Capsule,500 mg,50 g,1372,$47220,2023-11-27,North America,Amy Adams,Clinics
Drug C,Company X,Tablet,10 mg,60,873,$28524,2023-10-01,Asia,Lisa Williams,Hospitals
Drug C,Company X,Tablet,10 mg,60,1075,$4900,2023-11-21,Asia,Casey Coleman,Supermarkets
Drug A,Company Y,Cream,500 mg,10 ml,862,$17179,2023-11-12,Europe,Samuel Lopez,Clinics
Drug C,Company W,Syrup,100 mg/ml,10 ml,1872,$42474,2023-08-01,Asia,Joseph Johnson,Pharmacy
Drug E,Company V,Syrup,10 mg,50 g,1041,$45750,2024-06-14,Europe,Mark Reed,Hospitals
Drug C,Company W,Capsule,10 mg,60,149,$40553,2023-11-04,Europe,Maurice Mcintosh,Hospitals
Drug C,Company X,Injection,500 mg,60,996,$6016,2024-06-19,North America,Ryan Cardenas,Pharmacy
Drug B,Company Z,Injection,500 mg,60,1890,$35859,2023-11-10,South America,Rachel Robinson,Clinics
Drug B,Company X,Syrup,10 mg,30,770,$15607,2023-10-17,Africa,Charles Wagner,Supermarkets
Drug E,Company Y,Injection,50 mg,30,727,$3436,2024-02-01,Europe,Donna White,Online Pharmacy
Drug A,Company Z,Tablet,10 mg,100 ml,190,$14001,2024-01-11,Europe,Shane Burke,Supermarkets
Drug D,Company X,Cream,500 mg,10 ml,1248,$33631,2023-12-16,Asia,Daniel Newton,Clinics
Drug D,Company Z,Syrup,50 mg,30,1183,$39477,2024-03-16,North America,Anita Morgan,Clinics
Drug A,Company Z,Tablet,250 mg,60,1394,$13808,2024-04-17,Asia,Sheryl Ramos,Hospitals
Drug E,Company Z,Syrup,500 mg,100 ml,626,$28471,2023-10-05,Europe,Robert Cline,Clinics
Drug B,Company V,Injection,10 mg,60,1394,$3360,2024-06-20,Europe,Katherine Smith,Hospitals
Drug B,Company X,Tablet,250 mg,30,1699,$25685,2023-11-20,South America,Sarah Martin,Hospitals
Drug E,Company W,Cream,250 mg,30,364,$20390,2023-09-13,North America,Maria Sullivan,Hospitals
Drug B,Company X,Injection,100 mg/ml,60,1120,$22277,2023-08-26,South America,Janet Bates,Hospitals
Drug D,Company Y,Cream,50 mg,10 ml,323,$22108,2023-08-26,North America,Jorge Garcia,Online Pharmacy
Drug E,Company X,Capsule,500 mg,30,1394,$45719,2023-09-23,South America,Jacob Bennett,Online Pharmacy
Drug B,Company V,Syrup,250 mg,30,515,$10882,2024-03-28,Europe,Sarah Davila,Online Pharmacy
Drug D,Company Y,Capsule,50 mg,10 ml,1729,$26352,2024-02-20,Europe,Carolyn Rhodes,Supermarkets
Drug E,Company X,Capsule,50 mg,30,1208,$39952,2024-03-10,South America,Erik Silva,Supermarkets
Drug D,Company X,Syrup,10 mg,30,1657,$21133,2024-03-28,Africa,Eric Lee,Clinics
Drug A,Company W,Syrup,500 mg,60,1572,$46966,2023-10-18,North America,David Bell,Pharmacy
Drug A,Company Y,Injection,500 mg,60,901,$37255,2023-10-25,Africa,Raymond Aguirre,Clinics
Drug C,Company X,Injection,100 mg/ml,100 ml,814,$11345,2024-02-08,Asia,Juan Webb,Supermarkets
Drug E,Company X,Injection,50 mg,10 ml,1124,$18402,2023-12-30,South America,Matthew Johnson,Online Pharmacy
Drug B,Company X,Injection,250 mg,100 ml,1609,$12823,2024-06-27,Asia,Daniel Poole,Online Pharmacy
Drug E,Company X,Injection,250 mg,50 g,846,$39016,2024-02-20,South America,Joseph Howard,Clinics
Drug A,Company V,Cream,250 mg,50 g,859,$49397,2023-08-29,Africa,Madison Butler,Online Pharmacy
Drug E,Company V,Tablet,250 mg,10 ml,389,$3098,2024-05-10,Asia,Cameron Hunter,Hospitals
Drug B,Company Z,Injection,500 mg,60,1964,$38375,2023-11-24,South America,James Smith,Clinics
Drug A,Company Y,Injection,100 mg/ml,60,764,$2858,2023-08-25,North America,Brian Dodson,Hospitals
Drug D,Company Y,Syrup,500 mg,30,1326,$20696,2024-06-11,North America,Savannah Brown,Clinics
Drug E,Company Z,Cream,50 mg,50 g,229,$17960,2024-03-12,Asia,John Gates,Clinics
Drug E,Company V,Tablet,50 mg,10 ml,1201,$15965,2024-04-05,South America,Christine Willis,Clinics
Drug B,Company V,Tablet,500 mg,60,498,$17227,2024-03-31,South America,Rebecca Taylor,Clinics
Drug E,Company W,Capsule,500 mg,60,1171,$1301,2023-10-03,Asia,Lauren Johnson,Pharmacy
Drug D,Company Y,Injection,10 mg,30,429,$1770,2024-05-30,Europe,Candace Bowen,Supermarkets
Drug A,Company Z,Capsule,50 mg,60,149,$24712,2024-07-24,Asia,Chase Melendez,Online Pharmacy
Drug B,Company Y,Cream,250 mg,60,832,$41916,2024-04-19,South America,Mr. Austin Park,Online Pharmacy
Drug C,Company X,Syrup,500 mg,50 g,324,$40529,2023-08-16,Africa,Wendy Cowan,Clinics
Drug E,Company Y,Capsule,500 mg,10 ml,244,$34645,2024-04-14,South America,Shelly Ball,Clinics
Drug E,Company Z,Syrup,50 mg,60,298,$26167,2023-11-17,Europe,Nancy Evans,Supermarkets
Drug E,Company X,Syrup,100 mg/ml,30,1148,$49962,2023-12-22,Europe,Cathy Hooper,Clinics
Drug E,Company Z,Syrup,250 mg,60,1090,$1972,2023-12-31,Africa,Amy Garcia,Pharmacy
Drug B,Company V,Injection,100 mg/ml,100 ml,1944,$26394,2024-05-01,Europe,Deborah Lopez,Pharmacy
Drug E,Company Z,Injection,10 mg,30,835,$30738,2024-06-23,Africa,Tiffany Lucas,Supermarkets
Drug A,Company V,Injection,10 mg,100 ml,1156,$38835,2024-04-14,Europe,Karen Garcia,Pharmacy
Drug C,Company Z,Cream,500 mg,60,728,$11807,2024-01-08,Asia,Tracy Wagner,Pharmacy
Drug E,Company Z,Syrup,250 mg,100 ml,1706,$30997,2023-11-08,South America,Kimberly Hudson,Online Pharmacy
Drug B,Company W,Cream,10 mg,60,1281,$18807,2024-07-03,Europe,Walter Maldonado,Clinics
Drug A,Company Z,Capsule,100 mg/ml,30,1507,$30246,2024-05-12,North America,Tyrone Doyle,Pharmacy
Drug C,Company W,Cream,100 mg/ml,10 ml,1337,$1231,2023-09-21,Europe,Sherry Adams,Pharmacy
Drug E,Company Z,Capsule,100 mg/ml,60,483,$10434,2024-04-12,Asia,Brooke Russell,Supermarkets
Drug E,Company X,Injection,250 mg,50 g,1562,$4538,2023-11-27,Europe,Stephanie Boyd,Supermarkets
Drug A,Company Y,Syrup,250 mg,50 g,1893,$10971,2024-01-09,Africa,Thomas Vega,Clinics
Drug B,Company X,Tablet,10 mg,10 ml,368,$16546,2024-03-15,Asia,Maria Lewis,Hospitals
Drug A,Company Z,Cream,50 mg,50 g,1781,$2138,2024-01-30,Europe,Alexis Luna,Hospitals
Drug D,Company X,Injection,250 mg,30,440,$20986,2023-10-20,Asia,Hannah Lynch,Clinics
Drug E,Company Z,Syrup,100 mg/ml,100 ml,214,$43574,2023-10-13,North America,Todd Ortiz,Pharmacy
Drug B,Company W,Tablet,500 mg,30,472,$19038,2024-05-19,North America,Wanda Salazar,Clinics
Drug B,Company W,Tablet,50 mg,30,1484,$29949,2024-04-06,Africa,Margaret Patel,Supermarkets
Drug C,Company X,Tablet,250 mg,100 ml,914,$34019,2023-08-15,North America,Kevin Morrow,Pharmacy
Drug C,Company Y,Capsule,10 mg,100 ml,1423,$36260,2023-11-08,Europe,Todd Lewis,Pharmacy
Drug A,Company Z,Tablet,500 mg,60,1566,$16223,2024-02-02,North America,Michael Hernandez,Supermarkets
Drug C,Company Z,Syrup,10 mg,30,908,$43749,2023-10-22,Africa,Allison Duran,Online Pharmacy
Drug A,Company X,Tablet,250 mg,60,1387,$44173,2024-07-02,North America,Angela Freeman,Pharmacy
Drug C,Company V,Capsule,250 mg,60,755,$34127,2023-11-08,South America,Jessica Andrews,Pharmacy
Drug A,Company V,Capsule,500 mg,100 ml,1434,$43000,2024-01-25,Asia,Jay Tate,Supermarkets
Drug B,Company Z,Syrup,50 mg,10 ml,1286,$1777,2023-11-03,Europe,Keith Davis,Hospitals
Drug D,Company V,Injection,500 mg,60,992,$4119,2024-03-06,Asia,Dennis Simmons,Hospitals
Drug B,Company Z,Injection,100 mg/ml,60,130,$37525,2024-05-03,Asia,Joshua Spencer,Hospitals
Drug C,Company W,Tablet,100 mg/ml,10 ml,1575,$15314,2023-08-03,Europe,Ronnie Becker,Pharmacy
Drug A,Company Y,Tablet,100 mg/ml,30,634,$28930,2023-08-26,North America,Brittany Knight,Online Pharmacy
Drug C,Company W,Cream,250 mg,100 ml,937,$1592,2023-11-25,Africa,Mrs. Tammy Ferguson,Hospitals
Drug A,Company W,Injection,100 mg/ml,60,653,$40612,2023-10-11,South America,Daniel Flores,Clinics
Drug E,Company W,Cream,500 mg,30,924,$12763,2023-12-28,Europe,Jocelyn Adams,Online Pharmacy
Drug A,Company Z,Injection,100 mg/ml,10 ml,1480,$22509,2023-12-18,Africa,Ronald Lopez,Online Pharmacy
Drug B,Company X,Cream,50 mg,30,1069,$20868,2024-04-07,Europe,Sarah Anderson,Supermarkets
Drug B,Company W,Syrup,250 mg,30,1480,$28254,2024-06-13,Asia,Bryan Gonzalez,Supermarkets
Drug E,Company W,Injection,50 mg,100 ml,1744,$47553,2023-08-06,North America,Steven Knox,Supermarkets
Drug E,Company Y,Injection,250 mg,30,343,$15580,2023-09-06,Asia,Anna Shepherd,Clinics
Drug E,Company V,Cream,100 mg/ml,50 g,1448,$36442,2024-06-07,North America,Shawn Delgado DVM,Clinics
Drug A,Company Z,Injection,100 mg/ml,50 g,1484,$24252,2023-08-22,Asia,Debra Nichols,Pharmacy
Drug C,Company Z,Injection,100 mg/ml,50 g,646,$39816,2024-03-21,South America,Leslie Cruz,Supermarkets
Drug B,Company W,Injection,500 mg,100 ml,873,$19598,2024-03-27,South America,Tamara Ryan,Clinics
Drug D,Company Z,Injection,500 mg,10 ml,507,$2658,2023-11-17,Europe,Lisa Wallace,Clinics
Drug E,Company Z,Injection,100 mg/ml,30,1465,$22742,2024-06-19,North America,Judy Alvarado,Clinics
Drug B,Company Z,Tablet,250 mg,50 g,917,$16758,2024-02-27,Europe,William Jones,Hospitals
Drug E,Company W,Cream,500 mg,50 g,450,$4842,2024-04-21,Asia,Timothy Lewis,Pharmacy
Drug D,Company V,Syrup,100 mg/ml,60,1036,$28098,2023-10-02,South America,Kristin Stewart,Clinics
Drug D,Company W,Tablet,50 mg,30,355,$16758,2023-10-04,Asia,Michael Gaines,Online Pharmacy
Drug E,Company Y,Capsule,10 mg,10 ml,159,$10132,2023-10-13,North America,Rebecca Turner,Pharmacy
Drug C,Company V,Injection,100 mg/ml,30,1835,$48131,2024-04-21,South America,Kevin Johnson,Pharmacy
Drug E,Company Y,Tablet,50 mg,30,345,$23783,2023-10-15,North America,Michelle Bowman,Online Pharmacy
Drug C,Company Z,Capsule,100 mg/ml,30,1701,$38134,2024-06-06,North America,Michael Burch,Clinics
Drug C,Company X,Capsule,10 mg,30,966,$29754,2023-09-27,North America,Angel Gonzalez,Pharmacy
Drug A,Company X,Cream,50 mg,50 g,1876,$35523,2024-05-21,North America,Tammy Dunlap,Pharmacy
Drug D,Company Z,Tablet,10 mg,100 ml,1589,$39611,2024-07-16,South America,John Ramirez,Hospitals
Drug E,Company Z,Syrup,100 mg/ml,60,1236,$5976,2024-03-10,Asia,Peter Barron,Supermarkets
Drug D,Company W,Capsule,100 mg/ml,30,406,$19800,2023-10-06,South America,Paige Davis,Online Pharmacy
Drug E,Company W,Capsule,250 mg,60,1477,$42087,2024-01-11,North America,Thomas Miller,Pharmacy
Drug C,Company Y,Syrup,100 mg/ml,100 ml,1684,$49229,2024-05-09,Europe,Miss Sara Hamilton,Online Pharmacy
Drug C,Company Y,Cream,100 mg/ml,50 g,849,$45151,2023-08-02,Europe,Brian Little,Online Pharmacy
Drug A,Company X,Tablet,500 mg,50 g,849,$39729,2023-08-24,South America,Charles White,Pharmacy
Drug D,Company W,Capsule,50 mg,30,1743,$11137,2023-11-30,Asia,Elizabeth Carrillo,Clinics
Drug E,Company Z,Injection,10 mg,50 g,359,$14269,2023-11-07,North America,Amber Garcia,Supermarkets
Drug B,Company Z,Tablet,100 mg/ml,100 ml,573,$4115,2024-06-12,South America,Katherine Velazquez,Supermarkets
Drug B,Company W,Cream,500 mg,10 ml,1330,$28423,2023-09-16,South America,Brian Barnes,Pharmacy
Drug E,Company Z,Tablet,100 mg/ml,30,1087,$15485,2024-03-06,Asia,Susan Osborne,Supermarkets
Drug B,Company W,Capsule,50 mg,100 ml,404,$8798,2023-10-08,Asia,Robin Owens,Supermarkets
Drug A,Company X,Cream,250 mg,60,1641,$4850,2023-10-01,North America,Mr. Erik Bennett,Hospitals
Drug D,Company X,Capsule,500 mg,50 g,1013,$38304,2023-09-18,Europe,Sarah Whitney,Pharmacy
Drug E,Company Z,Injection,10 mg,10 ml,434,$32258,2024-07-23,North America,Thomas Mitchell,Clinics
Drug D,Company Y,Injection,50 mg,30,857,$25111,2023-08-30,North America,Thomas Houston,Hospitals
Drug E,Company V,Cream,250 mg,30,1215,$3802,2024-05-22,South America,Kathleen Jenkins DVM,Supermarkets
Drug E,Company Y,Injection,250 mg,60,1206,$30473,2023-10-09,Asia,Sara Gillespie,Hospitals
Drug A,Company V,Cream,100 mg/ml,50 g,1028,$26345,2024-01-02,Europe,Jennifer Jones,Clinics
Drug B,Company X,Syrup,100 mg/ml,100 ml,1821,$49772,2023-08-05,Europe,James Gonzalez,Clinics
Drug D,Company Z,Capsule,100 mg/ml,100 ml,187,$33824,2024-05-19,North America,Katherine George,Supermarkets
Drug A,Company Z,Capsule,250 mg,10 ml,1978,$10298,2024-04-27,South America,Melissa Spence,Online Pharmacy
Drug D,Company W,Tablet,50 mg,50 g,310,$8780,2023-12-21,South America,Renee Thompson,Supermarkets
Drug C,Company V,Capsule,500 mg,30,1232,$14892,2023-12-26,Africa,David Hall,Clinics
Drug E,Company W,Tablet,100 mg/ml,100 ml,1147,$31546,2023-12-03,South America,Patricia Herrera,Supermarkets
Drug D,Company V,Capsule,10 mg,60,157,$25507,2023-09-08,Asia,Alan Sloan,Supermarkets
Drug A,Company X,Capsule,100 mg/ml,30,110,$48715,2024-05-05,South America,Tami Robles,Clinics
Drug C,Company V,Injection,50 mg,100 ml,1496,$30359,2024-01-04,Europe,Edgar Hughes,Online Pharmacy
Drug D,Company V,Syrup,50 mg,50 g,1677,$14519,2024-05-09,Africa,Melissa Gonzalez,Clinics
Drug C,Company Y,Syrup,10 mg,30,103,$39963,2024-01-26,North America,Joseph Gregory,Supermarkets
Drug D,Company W,Cream,250 mg,30,621,$14108,2024-03-07,Africa,Daniel Bray,Pharmacy
Drug B,Company V,Tablet,500 mg,30,467,$42438,2024-04-14,North America,Angela Gibson,Hospitals
Drug A,Company V,Syrup,50 mg,60,528,$12478,2024-07-19,Asia,Luke Moore,Pharmacy
Drug B,Company Y,Syrup,100 mg/ml,30,651,$43294,2023-09-15,Africa,Darren Allen,Pharmacy
Drug C,Company Y,Capsule,250 mg,100 ml,213,$41727,2023-11-23,Asia,Sarah Gallagher,Online Pharmacy
